"id", "closed_at", "created_at", "state", "url"
13874, 2016-01-29 12:36:57, 2016-01-28 16:52:44, closed, https://api.github.com/repos/angular/angular.js/issues/13874
13865, 2016-01-28 20:38:59, 2016-01-28 09:26:50, closed, https://api.github.com/repos/angular/angular.js/issues/13865
13844, 2016-02-16 10:02:59, 2016-01-26 04:37:54, closed, https://api.github.com/repos/angular/angular.js/issues/13844
13832, 2016-01-25 10:02:21, 2016-01-23 12:31:20, closed, https://api.github.com/repos/angular/angular.js/issues/13832
13823, 2016-02-08 14:18:32, 2016-01-22 14:43:21, closed, https://api.github.com/repos/angular/angular.js/issues/13823
13821, 2016-06-29 10:45:21, 2016-01-22 12:15:39, closed, https://api.github.com/repos/angular/angular.js/issues/13821
13817, 2016-02-08 12:31:03, 2016-01-22 07:43:53, closed, https://api.github.com/repos/angular/angular.js/issues/13817
13800, None, 2016-01-19 15:58:42, open, https://api.github.com/repos/angular/angular.js/issues/13800
13786, 2016-01-26 15:26:50, 2016-01-17 20:38:25, closed, https://api.github.com/repos/angular/angular.js/issues/13786
13782, 2016-07-18 09:49:33, 2016-01-17 18:50:05, closed, https://api.github.com/repos/angular/angular.js/issues/13782
13771, 2016-03-02 18:26:37, 2016-01-14 16:39:29, closed, https://api.github.com/repos/angular/angular.js/issues/13771
13767, 2016-01-19 16:36:24, 2016-01-14 13:42:18, closed, https://api.github.com/repos/angular/angular.js/issues/13767
13762, None, 2016-01-13 16:03:56, open, https://api.github.com/repos/angular/angular.js/issues/13762
13758, 2016-01-13 12:27:58, 2016-01-13 10:23:50, closed, https://api.github.com/repos/angular/angular.js/issues/13758
13753, 2017-02-17 10:44:40, 2016-01-12 21:53:36, closed, https://api.github.com/repos/angular/angular.js/issues/13753
13740, 2016-01-15 14:53:59, 2016-01-11 18:20:46, closed, https://api.github.com/repos/angular/angular.js/issues/13740
13735, 2016-02-10 10:12:31, 2016-01-11 13:15:12, closed, https://api.github.com/repos/angular/angular.js/issues/13735
13715, 2019-07-29 14:44:01, 2016-01-08 19:22:40, closed, https://api.github.com/repos/angular/angular.js/issues/13715
13714, 2016-06-10 12:37:20, 2016-01-08 19:21:08, closed, https://api.github.com/repos/angular/angular.js/issues/13714
13713, 2016-01-10 15:38:29, 2016-01-08 18:55:51, closed, https://api.github.com/repos/angular/angular.js/issues/13713
13627, 2016-06-02 12:16:25, 2015-12-24 20:22:55, closed, https://api.github.com/repos/angular/angular.js/issues/13627
13617, None, 2015-12-23 07:58:56, open, https://api.github.com/repos/angular/angular.js/issues/13617
13607, 2016-04-13 16:43:52, 2015-12-22 10:08:35, closed, https://api.github.com/repos/angular/angular.js/issues/13607
13606, 2016-02-09 19:23:01, 2015-12-22 08:59:24, closed, https://api.github.com/repos/angular/angular.js/issues/13606
13603, 2016-01-15 10:00:35, 2015-12-21 15:21:30, closed, https://api.github.com/repos/angular/angular.js/issues/13603
13594, None, 2015-12-20 09:22:32, open, https://api.github.com/repos/angular/angular.js/issues/13594
13591, 2016-04-09 17:50:22, 2015-12-19 23:46:16, closed, https://api.github.com/repos/angular/angular.js/issues/13591
13587, 2016-12-23 11:41:25, 2015-12-18 21:20:08, closed, https://api.github.com/repos/angular/angular.js/issues/13587
13565, 2016-06-06 12:52:05, 2015-12-17 04:21:01, closed, https://api.github.com/repos/angular/angular.js/issues/13565
13555, 2016-06-07 08:46:00, 2015-12-16 01:31:15, closed, https://api.github.com/repos/angular/angular.js/issues/13555
13548, 2016-01-07 13:04:43, 2015-12-15 17:43:37, closed, https://api.github.com/repos/angular/angular.js/issues/13548
13547, 2016-01-08 10:58:45, 2015-12-15 15:24:19, closed, https://api.github.com/repos/angular/angular.js/issues/13547
13528, 2015-12-16 10:41:13, 2015-12-13 17:54:39, closed, https://api.github.com/repos/angular/angular.js/issues/13528
13515, 2015-12-18 11:31:28, 2015-12-11 11:46:42, closed, https://api.github.com/repos/angular/angular.js/issues/13515
13510, 2016-01-03 13:25:12, 2015-12-11 09:44:49, closed, https://api.github.com/repos/angular/angular.js/issues/13510
13494, 2016-01-06 18:29:10, 2015-12-10 19:36:31, closed, https://api.github.com/repos/angular/angular.js/issues/13494
13487, 2015-12-10 13:39:57, 2015-12-10 09:17:48, closed, https://api.github.com/repos/angular/angular.js/issues/13487
13442, 2016-04-06 18:36:51, 2015-12-03 15:08:47, closed, https://api.github.com/repos/angular/angular.js/issues/13442
13435, 2018-03-20 13:10:54, 2015-12-03 09:10:25, closed, https://api.github.com/repos/angular/angular.js/issues/13435
13415, 2016-05-21 09:16:15, 2015-11-30 13:17:48, closed, https://api.github.com/repos/angular/angular.js/issues/13415
13401, None, 2015-11-28 08:42:10, open, https://api.github.com/repos/angular/angular.js/issues/13401
13398, 2016-06-14 09:10:34, 2015-11-27 15:19:39, closed, https://api.github.com/repos/angular/angular.js/issues/13398
13393, 2015-12-08 19:03:17, 2015-11-27 09:58:49, closed, https://api.github.com/repos/angular/angular.js/issues/13393
13388, None, 2015-11-26 15:21:02, open, https://api.github.com/repos/angular/angular.js/issues/13388
13386, 2016-01-13 09:43:29, 2015-11-26 10:08:21, closed, https://api.github.com/repos/angular/angular.js/issues/13386
13380, 2016-01-05 21:32:17, 2015-11-25 16:03:16, closed, https://api.github.com/repos/angular/angular.js/issues/13380
13379, 2015-12-07 20:32:13, 2015-11-25 15:16:14, closed, https://api.github.com/repos/angular/angular.js/issues/13379
13378, None, 2015-11-25 13:41:12, open, https://api.github.com/repos/angular/angular.js/issues/13378
13374, 2016-06-03 19:40:38, 2015-11-25 03:25:38, closed, https://api.github.com/repos/angular/angular.js/issues/13374
13362, 2018-05-28 09:37:33, 2015-11-22 23:15:11, closed, https://api.github.com/repos/angular/angular.js/issues/13362
13355, 2015-11-26 17:54:58, 2015-11-20 22:04:06, closed, https://api.github.com/repos/angular/angular.js/issues/13355
13342, 2018-05-03 08:00:40, 2015-11-19 09:23:26, closed, https://api.github.com/repos/angular/angular.js/issues/13342
13339, 2016-01-05 21:32:17, 2015-11-18 15:12:50, closed, https://api.github.com/repos/angular/angular.js/issues/13339
13334, 2017-04-18 18:37:29, 2015-11-18 11:44:01, closed, https://api.github.com/repos/angular/angular.js/issues/13334
13317, 2015-11-19 09:19:20, 2015-11-16 18:38:18, closed, https://api.github.com/repos/angular/angular.js/issues/13317
13313, 2016-06-16 12:09:49, 2015-11-16 07:22:07, closed, https://api.github.com/repos/angular/angular.js/issues/13313
13300, 2015-11-13 08:10:53, 2015-11-13 07:56:29, closed, https://api.github.com/repos/angular/angular.js/issues/13300
13291, None, 2015-11-10 23:26:46, open, https://api.github.com/repos/angular/angular.js/issues/13291
13282, None, 2015-11-09 15:38:04, open, https://api.github.com/repos/angular/angular.js/issues/13282
13248, 2015-11-04 16:11:36, 2015-11-04 12:22:37, closed, https://api.github.com/repos/angular/angular.js/issues/13248
13245, None, 2015-11-04 03:28:26, open, https://api.github.com/repos/angular/angular.js/issues/13245
13239, 2016-04-13 16:43:53, 2015-11-03 15:48:52, closed, https://api.github.com/repos/angular/angular.js/issues/13239
13224, 2016-01-27 14:25:55, 2015-11-02 09:59:09, closed, https://api.github.com/repos/angular/angular.js/issues/13224
13215, 2016-06-14 20:39:21, 2015-10-31 13:41:06, closed, https://api.github.com/repos/angular/angular.js/issues/13215
13211, 2015-11-23 12:12:29, 2015-10-30 18:45:34, closed, https://api.github.com/repos/angular/angular.js/issues/13211
13205, 2015-11-19 23:30:43, 2015-10-30 00:42:55, closed, https://api.github.com/repos/angular/angular.js/issues/13205
13179, 2016-01-09 14:17:51, 2015-10-27 16:14:23, closed, https://api.github.com/repos/angular/angular.js/issues/13179
13177, 2015-11-30 16:41:30, 2015-10-27 00:05:58, closed, https://api.github.com/repos/angular/angular.js/issues/13177
13174, 2015-12-11 21:42:32, 2015-10-26 19:02:19, closed, https://api.github.com/repos/angular/angular.js/issues/13174
13172, 2017-04-27 19:36:19, 2015-10-26 11:31:17, closed, https://api.github.com/repos/angular/angular.js/issues/13172
13169, 2015-10-26 16:53:51, 2015-10-26 08:28:28, closed, https://api.github.com/repos/angular/angular.js/issues/13169
13078, 2016-02-03 21:31:34, 2015-10-13 09:05:50, closed, https://api.github.com/repos/angular/angular.js/issues/13078
13069, 2015-11-03 17:32:39, 2015-10-11 04:11:43, closed, https://api.github.com/repos/angular/angular.js/issues/13069
13066, None, 2015-10-09 20:30:25, open, https://api.github.com/repos/angular/angular.js/issues/13066
13054, 2015-10-29 07:52:10, 2015-10-08 19:11:05, closed, https://api.github.com/repos/angular/angular.js/issues/13054
13040, 2015-12-02 11:27:29, 2015-10-07 18:24:24, closed, https://api.github.com/repos/angular/angular.js/issues/13040
13031, None, 2015-10-07 11:55:51, open, https://api.github.com/repos/angular/angular.js/issues/13031
13021, 2015-11-10 20:48:22, 2015-10-06 15:11:29, closed, https://api.github.com/repos/angular/angular.js/issues/13021
13005, 2016-01-07 14:23:17, 2015-10-03 08:56:45, closed, https://api.github.com/repos/angular/angular.js/issues/13005
12990, 2016-02-17 15:26:56, 2015-10-01 18:00:27, closed, https://api.github.com/repos/angular/angular.js/issues/12990
12984, 2018-05-03 08:11:57, 2015-10-01 12:10:38, closed, https://api.github.com/repos/angular/angular.js/issues/12984
12976, 2015-10-28 21:42:20, 2015-09-30 01:19:23, closed, https://api.github.com/repos/angular/angular.js/issues/12976
12969, None, 2015-09-28 22:44:35, open, https://api.github.com/repos/angular/angular.js/issues/12969
12936, 2015-11-10 20:48:20, 2015-09-24 16:03:08, closed, https://api.github.com/repos/angular/angular.js/issues/12936
12925, 2015-12-03 20:30:16, 2015-09-23 10:13:41, closed, https://api.github.com/repos/angular/angular.js/issues/12925
12920, 2015-09-23 11:07:51, 2015-09-23 00:50:34, closed, https://api.github.com/repos/angular/angular.js/issues/12920
12874, 2015-09-22 19:52:29, 2015-09-17 09:10:11, closed, https://api.github.com/repos/angular/angular.js/issues/12874
12872, 2015-09-22 19:52:29, 2015-09-16 23:04:04, closed, https://api.github.com/repos/angular/angular.js/issues/12872
12856, 2015-09-22 16:56:35, 2015-09-15 02:49:28, closed, https://api.github.com/repos/angular/angular.js/issues/12856
12842, 2016-01-17 19:08:31, 2015-09-14 09:59:29, closed, https://api.github.com/repos/angular/angular.js/issues/12842
12825, None, 2015-09-11 07:45:09, open, https://api.github.com/repos/angular/angular.js/issues/12825
12795, 2015-11-12 18:46:23, 2015-09-09 04:00:13, closed, https://api.github.com/repos/angular/angular.js/issues/12795
12787, 2015-09-14 09:47:52, 2015-09-08 13:55:41, closed, https://api.github.com/repos/angular/angular.js/issues/12787
12784, 2015-12-11 21:29:04, 2015-09-08 12:03:48, closed, https://api.github.com/repos/angular/angular.js/issues/12784
12776, 2016-06-23 19:25:17, 2015-09-07 10:46:27, closed, https://api.github.com/repos/angular/angular.js/issues/12776
12744, 2015-09-04 23:18:58, 2015-09-02 23:55:59, closed, https://api.github.com/repos/angular/angular.js/issues/12744
12739, 2015-09-03 11:10:11, 2015-09-02 19:33:24, closed, https://api.github.com/repos/angular/angular.js/issues/12739
12735, 2015-10-08 14:43:40, 2015-09-02 14:29:30, closed, https://api.github.com/repos/angular/angular.js/issues/12735
12734, 2016-01-27 19:25:39, 2015-09-02 14:08:14, closed, https://api.github.com/repos/angular/angular.js/issues/12734
12732, 2016-04-10 14:53:41, 2015-09-02 12:38:04, closed, https://api.github.com/repos/angular/angular.js/issues/12732
12719, None, 2015-08-31 17:15:34, open, https://api.github.com/repos/angular/angular.js/issues/12719
12707, 2015-12-01 21:58:54, 2015-08-30 17:07:01, closed, https://api.github.com/repos/angular/angular.js/issues/12707
12703, 2018-03-28 20:18:05, 2015-08-30 06:23:07, closed, https://api.github.com/repos/angular/angular.js/issues/12703
12695, 2016-05-23 11:57:43, 2015-08-27 16:46:49, closed, https://api.github.com/repos/angular/angular.js/issues/12695
12677, 2015-10-08 16:38:18, 2015-08-26 02:26:15, closed, https://api.github.com/repos/angular/angular.js/issues/12677
12674, 2015-09-02 11:46:32, 2015-08-25 15:33:23, closed, https://api.github.com/repos/angular/angular.js/issues/12674
12656, None, 2015-08-22 21:36:48, open, https://api.github.com/repos/angular/angular.js/issues/12656
12635, 2016-06-15 09:16:02, 2015-08-20 13:46:40, closed, https://api.github.com/repos/angular/angular.js/issues/12635
12631, 2015-08-27 23:58:19, 2015-08-20 02:37:57, closed, https://api.github.com/repos/angular/angular.js/issues/12631
12617, 2015-12-10 14:38:42, 2015-08-18 18:03:52, closed, https://api.github.com/repos/angular/angular.js/issues/12617
12612, 2015-08-27 23:58:19, 2015-08-18 10:50:17, closed, https://api.github.com/repos/angular/angular.js/issues/12612
12611, 2016-01-07 12:25:48, 2015-08-18 10:28:08, closed, https://api.github.com/repos/angular/angular.js/issues/12611
12601, 2015-11-06 21:58:28, 2015-08-17 13:42:30, closed, https://api.github.com/repos/angular/angular.js/issues/12601
12597, 2015-12-10 20:19:25, 2015-08-17 10:14:08, closed, https://api.github.com/repos/angular/angular.js/issues/12597
12594, 2015-08-27 23:58:19, 2015-08-16 13:25:16, closed, https://api.github.com/repos/angular/angular.js/issues/12594
12583, 2016-02-09 10:57:26, 2015-08-13 22:18:58, closed, https://api.github.com/repos/angular/angular.js/issues/12583
12571, 2017-01-09 22:02:58, 2015-08-13 01:18:48, closed, https://api.github.com/repos/angular/angular.js/issues/12571
12511, 2015-08-11 13:16:02, 2015-08-06 14:12:08, closed, https://api.github.com/repos/angular/angular.js/issues/12511
12507, None, 2015-08-05 22:05:37, open, https://api.github.com/repos/angular/angular.js/issues/12507
12492, 2015-10-27 16:50:04, 2015-08-03 21:41:58, closed, https://api.github.com/repos/angular/angular.js/issues/12492
12455, 2016-01-27 19:25:39, 2015-07-28 15:35:50, closed, https://api.github.com/repos/angular/angular.js/issues/12455
12427, 2018-05-10 03:20:18, 2015-07-24 06:04:15, closed, https://api.github.com/repos/angular/angular.js/issues/12427
12424, 2015-08-09 10:21:22, 2015-07-23 20:58:55, closed, https://api.github.com/repos/angular/angular.js/issues/12424
12409, 2015-07-24 13:03:13, 2015-07-22 20:25:09, closed, https://api.github.com/repos/angular/angular.js/issues/12409
12405, 2015-08-08 20:35:02, 2015-07-22 19:01:58, closed, https://api.github.com/repos/angular/angular.js/issues/12405
12402, None, 2015-07-22 10:06:41, open, https://api.github.com/repos/angular/angular.js/issues/12402
12393, 2015-07-23 21:06:39, 2015-07-21 08:55:44, closed, https://api.github.com/repos/angular/angular.js/issues/12393
12392, 2016-01-27 19:25:37, 2015-07-21 08:20:00, closed, https://api.github.com/repos/angular/angular.js/issues/12392
12359, 2015-08-18 04:03:38, 2015-07-16 10:03:50, closed, https://api.github.com/repos/angular/angular.js/issues/12359
12348, 2015-08-28 23:47:00, 2015-07-14 22:18:21, closed, https://api.github.com/repos/angular/angular.js/issues/12348
12345, 2015-11-25 15:19:19, 2015-07-14 09:38:19, closed, https://api.github.com/repos/angular/angular.js/issues/12345
12344, 2015-08-24 15:02:26, 2015-07-14 08:18:36, closed, https://api.github.com/repos/angular/angular.js/issues/12344
12336, 2015-07-25 09:34:19, 2015-07-13 18:27:15, closed, https://api.github.com/repos/angular/angular.js/issues/12336
12327, 2015-07-11 16:45:08, 2015-07-11 08:56:39, closed, https://api.github.com/repos/angular/angular.js/issues/12327
12321, 2015-10-28 21:50:46, 2015-07-10 12:24:07, closed, https://api.github.com/repos/angular/angular.js/issues/12321
12301, 2015-07-14 09:53:44, 2015-07-08 15:11:28, closed, https://api.github.com/repos/angular/angular.js/issues/12301
12296, 2015-07-28 20:31:48, 2015-07-08 08:13:57, closed, https://api.github.com/repos/angular/angular.js/issues/12296
12287, 2015-07-10 20:58:20, 2015-07-07 11:42:18, closed, https://api.github.com/repos/angular/angular.js/issues/12287
12267, 2015-08-12 08:21:13, 2015-07-03 16:37:23, closed, https://api.github.com/repos/angular/angular.js/issues/12267
12263, 2015-09-04 09:41:53, 2015-07-02 17:29:42, closed, https://api.github.com/repos/angular/angular.js/issues/12263
12260, 2018-04-06 16:05:23, 2015-07-02 06:03:29, closed, https://api.github.com/repos/angular/angular.js/issues/12260
12241, 2015-09-14 20:28:51, 2015-06-30 11:46:03, closed, https://api.github.com/repos/angular/angular.js/issues/12241
12215, 2015-06-28 08:35:37, 2015-06-26 12:27:44, closed, https://api.github.com/repos/angular/angular.js/issues/12215
12192, 2015-06-23 10:02:21, 2015-06-23 08:33:45, closed, https://api.github.com/repos/angular/angular.js/issues/12192
12190, 2015-10-28 17:33:22, 2015-06-22 22:45:51, closed, https://api.github.com/repos/angular/angular.js/issues/12190
12176, None, 2015-06-20 13:05:13, open, https://api.github.com/repos/angular/angular.js/issues/12176
12175, 2015-11-12 13:40:46, 2015-06-20 07:40:59, closed, https://api.github.com/repos/angular/angular.js/issues/12175
12173, 2016-01-27 17:26:36, 2015-06-19 22:11:20, closed, https://api.github.com/repos/angular/angular.js/issues/12173
12169, 2015-09-15 13:39:05, 2015-06-19 14:11:06, closed, https://api.github.com/repos/angular/angular.js/issues/12169
12168, 2017-01-04 14:35:54, 2015-06-19 12:53:55, closed, https://api.github.com/repos/angular/angular.js/issues/12168
12161, 2015-08-12 19:01:06, 2015-06-18 12:02:10, closed, https://api.github.com/repos/angular/angular.js/issues/12161
12153, 2016-01-27 19:25:37, 2015-06-17 18:34:57, closed, https://api.github.com/repos/angular/angular.js/issues/12153
12144, 2015-07-29 16:04:45, 2015-06-17 10:18:38, closed, https://api.github.com/repos/angular/angular.js/issues/12144
12128, 2016-01-14 15:58:20, 2015-06-15 20:11:18, closed, https://api.github.com/repos/angular/angular.js/issues/12128
12124, 2015-07-14 20:48:07, 2015-06-15 14:50:38, closed, https://api.github.com/repos/angular/angular.js/issues/12124
12115, 2015-06-15 08:35:43, 2015-06-15 03:42:07, closed, https://api.github.com/repos/angular/angular.js/issues/12115
12107, None, 2015-06-14 04:50:05, open, https://api.github.com/repos/angular/angular.js/issues/12107
12100, 2015-07-26 17:51:59, 2015-06-12 18:17:44, closed, https://api.github.com/repos/angular/angular.js/issues/12100
12096, 2015-10-29 07:52:10, 2015-06-12 10:17:18, closed, https://api.github.com/repos/angular/angular.js/issues/12096
12082, 2016-01-27 19:25:37, 2015-06-11 11:18:42, closed, https://api.github.com/repos/angular/angular.js/issues/12082
12080, None, 2015-06-10 20:22:27, open, https://api.github.com/repos/angular/angular.js/issues/12080
12073, 2015-06-10 21:15:05, 2015-06-10 10:40:36, closed, https://api.github.com/repos/angular/angular.js/issues/12073
12069, 2015-06-11 15:30:52, 2015-06-10 05:31:15, closed, https://api.github.com/repos/angular/angular.js/issues/12069
12066, 2015-06-11 21:25:52, 2015-06-09 22:45:17, closed, https://api.github.com/repos/angular/angular.js/issues/12066
12057, 2015-06-09 11:37:34, 2015-06-09 10:36:46, closed, https://api.github.com/repos/angular/angular.js/issues/12057
12037, 2015-06-13 10:55:29, 2015-06-05 21:42:27, closed, https://api.github.com/repos/angular/angular.js/issues/12037
12029, 2015-06-12 19:44:16, 2015-06-04 23:01:09, closed, https://api.github.com/repos/angular/angular.js/issues/12029
12026, 2015-07-15 07:50:10, 2015-06-04 15:15:42, closed, https://api.github.com/repos/angular/angular.js/issues/12026
12007, 2015-07-17 18:27:17, 2015-06-02 11:14:27, closed, https://api.github.com/repos/angular/angular.js/issues/12007
11992, 2015-12-02 20:02:45, 2015-06-01 09:57:42, closed, https://api.github.com/repos/angular/angular.js/issues/11992
11974, 2015-06-23 15:09:34, 2015-05-29 05:49:42, closed, https://api.github.com/repos/angular/angular.js/issues/11974
11959, 2015-06-01 09:04:36, 2015-05-28 09:21:07, closed, https://api.github.com/repos/angular/angular.js/issues/11959
11942, 2015-06-26 10:17:12, 2015-05-26 12:05:46, closed, https://api.github.com/repos/angular/angular.js/issues/11942
11936, 2015-06-02 11:38:36, 2015-05-24 04:25:22, closed, https://api.github.com/repos/angular/angular.js/issues/11936
11930, 2015-06-04 05:29:00, 2015-05-22 15:21:43, closed, https://api.github.com/repos/angular/angular.js/issues/11930
11917, 2015-05-22 19:23:35, 2015-05-21 00:19:07, closed, https://api.github.com/repos/angular/angular.js/issues/11917
11901, 2015-05-25 19:06:05, 2015-05-18 23:48:20, closed, https://api.github.com/repos/angular/angular.js/issues/11901
11890, 2015-05-18 09:26:52, 2015-05-17 20:53:38, closed, https://api.github.com/repos/angular/angular.js/issues/11890
11882, 2015-05-15 16:19:18, 2015-05-15 15:39:24, closed, https://api.github.com/repos/angular/angular.js/issues/11882
11879, 2015-05-15 12:04:13, 2015-05-15 09:53:46, closed, https://api.github.com/repos/angular/angular.js/issues/11879
11877, 2015-05-15 12:10:54, 2015-05-14 22:48:15, closed, https://api.github.com/repos/angular/angular.js/issues/11877
11872, 2015-05-18 21:39:09, 2015-05-14 08:33:31, closed, https://api.github.com/repos/angular/angular.js/issues/11872
11866, 2015-06-18 07:34:41, 2015-05-13 15:55:54, closed, https://api.github.com/repos/angular/angular.js/issues/11866
11863, None, 2015-05-13 12:27:23, open, https://api.github.com/repos/angular/angular.js/issues/11863
11858, 2016-06-01 13:15:47, 2015-05-12 10:20:54, closed, https://api.github.com/repos/angular/angular.js/issues/11858
11856, 2015-05-13 09:59:21, 2015-05-12 02:30:49, closed, https://api.github.com/repos/angular/angular.js/issues/11856
11855, 2015-05-12 13:13:52, 2015-05-12 00:20:43, closed, https://api.github.com/repos/angular/angular.js/issues/11855
11850, 2015-05-14 20:25:36, 2015-05-11 18:59:21, closed, https://api.github.com/repos/angular/angular.js/issues/11850
11830, 2016-02-03 21:31:34, 2015-05-07 13:38:55, closed, https://api.github.com/repos/angular/angular.js/issues/11830
11827, 2015-05-07 07:40:01, 2015-05-07 06:11:41, closed, https://api.github.com/repos/angular/angular.js/issues/11827
11823, 2015-05-07 08:46:53, 2015-05-06 22:06:17, closed, https://api.github.com/repos/angular/angular.js/issues/11823
11813, 2015-05-06 23:45:19, 2015-05-05 21:48:38, closed, https://api.github.com/repos/angular/angular.js/issues/11813
11792, 2015-10-09 16:57:16, 2015-05-02 17:40:28, closed, https://api.github.com/repos/angular/angular.js/issues/11792
11782, 2015-05-19 23:02:09, 2015-05-01 07:59:13, closed, https://api.github.com/repos/angular/angular.js/issues/11782
11770, 2015-06-03 19:25:19, 2015-04-30 11:21:49, closed, https://api.github.com/repos/angular/angular.js/issues/11770
11756, 2015-04-29 13:33:10, 2015-04-29 06:11:50, closed, https://api.github.com/repos/angular/angular.js/issues/11756
11754, 2016-05-13 23:14:59, 2015-04-28 21:49:16, closed, https://api.github.com/repos/angular/angular.js/issues/11754
11752, None, 2015-04-28 15:43:55, open, https://api.github.com/repos/angular/angular.js/issues/11752
11749, 2015-06-30 12:30:36, 2015-04-28 14:09:25, closed, https://api.github.com/repos/angular/angular.js/issues/11749
11733, 2015-05-01 11:23:39, 2015-04-26 23:58:51, closed, https://api.github.com/repos/angular/angular.js/issues/11733
11723, 2015-05-23 18:53:36, 2015-04-25 09:14:09, closed, https://api.github.com/repos/angular/angular.js/issues/11723
11717, 2015-05-26 21:27:45, 2015-04-24 17:53:57, closed, https://api.github.com/repos/angular/angular.js/issues/11717
11716, 2016-06-28 12:01:11, 2015-04-24 16:52:40, closed, https://api.github.com/repos/angular/angular.js/issues/11716
11713, 2015-05-14 20:33:56, 2015-04-24 14:48:55, closed, https://api.github.com/repos/angular/angular.js/issues/11713
11703, 2015-05-05 21:19:08, 2015-04-23 22:11:31, closed, https://api.github.com/repos/angular/angular.js/issues/11703
11685, 2015-10-06 12:54:47, 2015-04-23 01:14:47, closed, https://api.github.com/repos/angular/angular.js/issues/11685
11681, 2015-05-07 21:04:40, 2015-04-22 15:30:34, closed, https://api.github.com/repos/angular/angular.js/issues/11681
11667, 2015-07-16 19:27:00, 2015-04-21 12:40:06, closed, https://api.github.com/repos/angular/angular.js/issues/11667
11654, 2015-07-15 13:56:59, 2015-04-20 12:50:33, closed, https://api.github.com/repos/angular/angular.js/issues/11654
11652, 2015-05-20 03:55:41, 2015-04-20 11:09:58, closed, https://api.github.com/repos/angular/angular.js/issues/11652
11627, 2015-06-01 09:36:53, 2015-04-17 02:05:02, closed, https://api.github.com/repos/angular/angular.js/issues/11627
11622, 2016-04-09 15:38:55, 2015-04-16 20:37:20, closed, https://api.github.com/repos/angular/angular.js/issues/11622
11618, 2015-12-02 14:07:29, 2015-04-16 14:43:32, closed, https://api.github.com/repos/angular/angular.js/issues/11618
11616, 2015-11-06 16:18:47, 2015-04-16 12:57:30, closed, https://api.github.com/repos/angular/angular.js/issues/11616
11602, 2015-06-15 14:28:37, 2015-04-15 14:24:32, closed, https://api.github.com/repos/angular/angular.js/issues/11602
11596, 2015-04-15 20:42:41, 2015-04-15 01:01:22, closed, https://api.github.com/repos/angular/angular.js/issues/11596
11595, 2015-04-15 20:07:18, 2015-04-15 00:59:25, closed, https://api.github.com/repos/angular/angular.js/issues/11595
11583, 2015-09-03 22:04:00, 2015-04-14 17:43:20, closed, https://api.github.com/repos/angular/angular.js/issues/11583
11573, 2015-04-16 18:30:16, 2015-04-14 04:28:24, closed, https://api.github.com/repos/angular/angular.js/issues/11573
11552, 2015-04-17 20:11:55, 2015-04-13 00:27:04, closed, https://api.github.com/repos/angular/angular.js/issues/11552
11551, 2015-05-05 19:33:38, 2015-04-12 23:15:45, closed, https://api.github.com/repos/angular/angular.js/issues/11551
11531, 2016-01-24 16:24:20, 2015-04-08 11:56:03, closed, https://api.github.com/repos/angular/angular.js/issues/11531
11500, 2015-09-07 09:19:50, 2015-04-02 22:02:39, closed, https://api.github.com/repos/angular/angular.js/issues/11500
11495, 2015-04-06 08:04:20, 2015-04-02 17:02:49, closed, https://api.github.com/repos/angular/angular.js/issues/11495
11490, 2015-06-05 05:48:00, 2015-04-02 15:31:57, closed, https://api.github.com/repos/angular/angular.js/issues/11490
11489, 2015-04-02 18:48:45, 2015-04-02 14:21:39, closed, https://api.github.com/repos/angular/angular.js/issues/11489
11472, 2015-10-28 08:18:07, 2015-03-31 16:22:16, closed, https://api.github.com/repos/angular/angular.js/issues/11472
11468, 2015-06-09 21:40:13, 2015-03-30 22:41:55, closed, https://api.github.com/repos/angular/angular.js/issues/11468
11466, None, 2015-03-30 19:26:28, open, https://api.github.com/repos/angular/angular.js/issues/11466
11447, 2015-03-27 21:14:09, 2015-03-27 18:32:24, closed, https://api.github.com/repos/angular/angular.js/issues/11447
11442, 2015-09-18 18:39:58, 2015-03-27 11:06:48, closed, https://api.github.com/repos/angular/angular.js/issues/11442
11439, 2015-06-12 13:36:43, 2015-03-26 20:48:43, closed, https://api.github.com/repos/angular/angular.js/issues/11439
11438, 2015-04-06 10:26:30, 2015-03-26 16:31:26, closed, https://api.github.com/repos/angular/angular.js/issues/11438
11435, 2015-04-21 07:31:59, 2015-03-26 10:38:15, closed, https://api.github.com/repos/angular/angular.js/issues/11435
11432, 2015-03-31 17:44:10, 2015-03-25 22:07:04, closed, https://api.github.com/repos/angular/angular.js/issues/11432
11431, 2015-05-07 12:12:23, 2015-03-25 20:37:44, closed, https://api.github.com/repos/angular/angular.js/issues/11431
11427, 2015-03-25 15:56:44, 2015-03-25 10:44:50, closed, https://api.github.com/repos/angular/angular.js/issues/11427
11414, 2015-04-14 21:23:42, 2015-03-24 20:32:41, closed, https://api.github.com/repos/angular/angular.js/issues/11414
11409, 2017-12-11 09:36:56, 2015-03-24 15:44:06, closed, https://api.github.com/repos/angular/angular.js/issues/11409
11403, 2015-03-31 07:45:42, 2015-03-23 11:19:24, closed, https://api.github.com/repos/angular/angular.js/issues/11403
11373, 2015-04-03 06:15:23, 2015-03-19 15:04:49, closed, https://api.github.com/repos/angular/angular.js/issues/11373
11372, 2015-04-29 13:31:21, 2015-03-19 14:27:54, closed, https://api.github.com/repos/angular/angular.js/issues/11372
